No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
195,15,174.44815809771086,195.20582281518213,3.5355339059327373,3.5355339059327373,1061.0,0.0,0.0,0.0,29076.0,358.962962962963,1,2,3,4,5,0
195,16,174.77539061358297,195.09148526877442,3.5355339059327373,3.5355339059327373,1268.0,0.0,0.0,0.0,33771.0,416.9259259259259,1,2,3,4,5,0
195,17,172.9218142823641,194.35998272701374,3.5355339059327373,3.5355339059327373,1466.0,0.0,0.0,0.0,50110.0,618.641975308642,1,2,3,4,5,0
195,18,173.24876204592294,195.89937873269236,3.5355339059327373,3.5355339059327373,1465.0,0.0,0.0,0.0,40304.0,497.58024691358025,1,1,2,3,4,0
195,19,173.27517619606326,195.90942678263838,3.5355339059327373,3.5355339059327373,1345.0,0.0,0.0,0.0,40681.0,502.2345679012346,1,1,2,3,4,0
195,20,172.727785938404,195.4914399369426,3.5355339059327373,3.5355339059327373,1545.0,0.0,0.0,0.0,45811.0,565.5679012345679,1,1,2,3,4,0
195,21,173.33396097995217,195.1874386315431,3.5355339059327373,3.5355339059327373,1401.0,0.0,0.0,0.0,39233.0,484.358024691358,1,1,2,3,4,0
195,22,173.4529143107164,194.3824982214894,3.5355339059327373,3.5355339059327373,1138.0,0.0,0.0,0.0,41521.0,512.604938271605,1,1,2,3,4,0
195,23,173.64588521458833,193.60660439630465,3.5355339059327373,3.5355339059327373,1608.0,0.0,0.0,0.0,42434.0,523.8765432098766,1,1,2,3,4,0
195,24,173.91587768873345,194.1436270858104,3.5355339059327373,3.5355339059327373,1189.0,0.0,0.0,0.0,31584.0,389.9259259259259,1,2,2,3,4,0
195,25,173.84692678752967,194.83184733607592,3.5355339059327373,3.5355339059327373,1199.0,0.0,0.0,0.0,36231.0,447.2962962962963,1,2,2,3,4,0
195,26,173.2256992372182,194.6579655792836,3.5355339059327373,3.5355339059327373,1386.0,0.0,0.0,0.0,38617.0,476.75308641975306,1,2,2,3,4,0
195,27,172.4598037253201,195.67894851266783,3.5355339059327373,3.5355339059327373,1431.0,0.0,0.0,0.0,35597.0,439.4691358024691,1,1,2,3,4,0
195,28,172.73559931946576,195.92042755160878,3.5355339059327373,3.5355339059327373,1425.0,0.0,0.0,0.0,38460.0,474.81481481481484,1,1,2,3,4,0
195,29,173.08281098083714,195.28496921890815,3.5355339059327373,3.5355339059327373,1291.0,0.0,0.0,0.0,42193.0,520.9012345679013,1,1,2,3,4,0
195,30,173.1330471273766,194.72310873895267,3.5355339059327373,3.5355339059327373,1205.0,0.0,0.0,0.0,43529.0,537.395061728395,1,1,2,3,4,0
195,31,173.28332949121196,195.18911880131472,3.5355339059327373,3.5355339059327373,1568.0,0.0,0.0,0.0,48403.0,597.5679012345679,1,2,2,3,4,0
195,32,173.61805716464391,194.40319751602388,3.5355339059327373,3.5355339059327373,2051.0,0.0,0.0,0.0,54523.0,673.1234567901234,1,2,2,3,4,0
195,33,173.834984260998,192.83296902156334,3.5355339059327373,3.5355339059327373,1704.0,0.0,0.0,0.0,55087.0,680.0864197530864,1,1,2,3,4,0
195,34,173.81637747210715,192.25744656017088,3.5355339059327373,3.5355339059327373,1703.0,0.0,0.0,0.0,58484.0,722.0246913580247,1,1,2,2,2,0
195,35,173.70108958276526,191.9915279660012,3.5355339059327373,3.5355339059327373,1679.0,0.0,0.0,0.0,62625.0,773.1481481481482,1,1,2,2,2,0
195,36,173.6043751861914,191.3255118264935,3.5355339059327373,3.5355339059327373,1629.0,0.0,0.0,0.0,68500.0,845.679012345679,1,1,2,2,2,0
195,37,173.4092814487576,190.92803141117298,3.5355339059327373,3.5355339059327373,1627.0,0.0,0.0,0.0,65345.0,806.7283950617284,1,1,1,2,2,0
195,38,173.23369157127996,190.80241263164527,3.5355339059327373,3.5355339059327373,2127.0,0.0,0.0,0.0,65797.0,812.3086419753087,1,1,1,2,2,0
195,39,173.01104725618123,190.82570218037813,3.5355339059327373,3.5355339059327373,2112.0,0.0,0.0,0.0,66965.0,826.7283950617284,1,1,2,2,2,0
195,40,172.32597732280004,190.78162411582625,3.5355339059327373,3.5355339059327373,2205.0,0.0,0.0,0.0,85618.0,1057.0123456790122,1,1,2,2,2,0
195,41,172.45666252555827,190.81621777836781,3.5355339059327373,3.5355339059327373,2473.0,0.0,0.0,0.0,91630.0,1131.2345679012346,1,1,2,2,2,0
195,42,172.55522466350942,191.24185705806488,3.5355339059327373,3.5355339059327373,2111.0,0.0,0.0,0.0,78491.0,969.0246913580247,1,1,2,2,3,0
195,43,172.78651242350057,191.78885658696726,3.5355339059327373,3.5355339059327373,1766.0,0.0,0.0,0.0,71595.0,883.8888888888889,1,1,2,2,3,0
195,44,172.55426928012008,191.0406740793655,3.5355339059327373,3.5355339059327373,1776.0,0.0,0.0,0.0,68988.0,851.7037037037037,1,1,2,2,3,0
195,45,172.631863960256,191.19446154072153,3.5355339059327373,3.5355339059327373,1836.0,0.0,0.0,0.0,59121.0,729.8888888888889,1,1,2,2,4,0
195,46,172.91084760870694,192.22801665169746,3.5355339059327373,3.5355339059327373,1123.0,0.0,0.0,0.0,33060.0,408.14814814814815,1,1,2,2,3,0
195,47,173.49471487243233,192.74918277606488,3.5355339059327373,3.5355339059327373,754.0,0.0,0.0,0.0,25447.0,314.1604938271605,1,1,1,2,3,0
195,48,173.40877975885914,193.11359554460248,3.5355339059327373,3.5355339059327373,797.0,0.0,0.0,0.0,23124.0,285.48148148148147,1,1,1,2,2,0
195,49,173.57861386795398,193.03707156035986,3.5355339059327373,3.5355339059327373,806.0,0.0,0.0,0.0,24968.0,308.24691358024694,1,1,1,2,2,0
195,50,173.38780044505577,193.30583066307793,3.5355339059327373,3.5355339059327373,761.0,0.0,0.0,0.0,23088.0,285.037037037037,1,1,1,2,2,0
195,51,173.41196292681124,192.80321691335192,3.5355339059327373,3.5355339059327373,700.0,0.0,0.0,0.0,21398.0,264.17283950617286,1,1,1,2,2,0
195,52,173.9565853848093,192.89134772716778,3.5355339059327373,3.5355339059327373,643.0,0.0,0.0,0.0,20212.0,249.53086419753086,1,1,1,2,2,0
195,53,173.7897756615312,193.16397778997094,3.5355339059327373,3.5355339059327373,796.0,0.0,0.0,0.0,21512.5,-1.0,1,1,1,2,2,0
195,54,173.6229659382531,193.43660785277413,3.5355339059327373,3.5355339059327373,949.0,0.0,0.0,0.0,22813.0,281.641975308642,1,1,1,2,2,0
195,55,173.80794474142098,193.96057068104128,3.5355339059327373,3.5355339059327373,668.0,0.0,0.0,0.0,21261.0,262.48148148148147,1,1,1,2,2,0
195,56,173.68523861200572,194.36990821423683,3.5355339059327373,3.5355339059327373,523.0,0.0,0.0,0.0,19664.0,242.76543209876544,1,1,1,2,2,0
195,57,173.72870842252524,194.77905963712755,3.5355339059327373,3.5355339059327373,679.0,0.0,0.0,0.0,22043.0,272.1358024691358,1,2,3,4,5,0
195,58,173.46321804659078,193.06843390869338,3.5355339059327373,3.5355339059327373,637.0,0.0,0.0,0.0,15985.0,197.34567901234567,1,2,3,4,5,0
195,59,172.58888718508203,191.81903393233682,3.5355339059327373,3.5355339059327373,587.0,0.0,0.0,0.0,16867.0,208.23456790123456,1,1,2,3,4,0
195,60,172.79440062348374,192.1563893114748,3.5355339059327373,3.5355339059327373,564.0,0.0,0.0,0.0,20575.0,254.01234567901236,1,1,2,3,4,0
195,61,173.22799771406946,192.67917412001296,3.5355339059327373,3.5355339059327373,796.0,0.0,0.0,0.0,23127.0,285.51851851851853,,,,,,0
196,14,203.5,212.5,3.5355339059327373,3.5355339059327373,952.0,0.0,0.0,0.0,33646.0,415.38271604938274,1,2,2,3,4,0
196,15,203.18148856660628,212.7636551271089,3.5355339059327373,3.5355339059327373,1044.0,0.0,0.0,0.0,38687.0,477.61728395061726,1,2,2,3,4,0
196,16,203.15958308295862,211.67579430220866,3.5355339059327373,3.5355339059327373,1712.0,0.0,0.0,0.0,51586.0,636.8641975308642,1,2,2,3,4,0
196,17,203.83470791582374,210.67103247444035,3.5355339059327373,3.5355339059327373,1175.0,0.0,0.0,0.0,45557.0,562.4320987654321,1,2,2,3,4,0
196,18,204.14318656389943,210.96319897636636,3.5355339059327373,3.5355339059327373,1126.0,0.0,0.0,0.0,42074.0,519.4320987654321,1,2,2,3,4,0
196,19,203.6771586331407,211.39639072462316,3.5355339059327373,3.5355339059327373,1511.0,0.0,0.0,0.0,52747.0,651.1975308641976,1,2,2,3,4,0
196,20,203.31752219226334,210.73505644134306,3.5355339059327373,3.5355339059327373,1648.0,0.0,0.0,0.0,55799.0,688.8765432098766,1,2,2,3,4,0
196,21,203.9890025678445,210.64747359422114,3.5355339059327373,3.5355339059327373,1328.0,0.0,0.0,0.0,45276.0,558.9629629629629,1,2,3,4,5,0
196,22,206.0337894568592,211.2409058440847,3.5355339059327373,3.5355339059327373,1404.0,0.0,0.0,0.0,46695.0,576.4814814814815,1,2,3,4,5,0
196,23,206.9123863110868,210.65087119485423,3.5355339059327373,3.5355339059327373,1210.0,0.0,0.0,0.0,46218.0,570.5925925925926,1,2,3,4,5,0
196,24,210.05319572928337,210.27023948758048,3.5355339059327373,3.5355339059327373,1384.0,0.0,0.0,0.0,52828.0,652.1975308641976,1,2,3,4,5,0
196,25,209.1816376000797,210.5907278273356,3.5355339059327373,3.5355339059327373,1772.0,0.0,0.0,0.0,67584.0,834.3703703703703,1,2,3,4,5,0
196,26,209.81116350099623,209.799788988994,3.5355339059327373,3.5355339059327373,1543.0,0.0,0.0,0.0,47370.0,584.8148148148148,1,2,3,4,5,0
196,27,211.08542285461522,208.47675046017807,3.5355339059327373,3.5355339059327373,1081.0,0.0,0.0,0.0,34075.0,420.679012345679,1,2,3,4,5,0
196,28,211.20964950889982,205.44927561528752,3.5355339059327373,3.5355339059327373,861.0,0.0,0.0,0.0,29403.0,363.0,1,2,3,4,5,0
196,29,211.80663164797852,204.4028366436079,3.5355339059327373,3.5355339059327373,976.0,0.0,0.0,0.0,28746.0,354.8888888888889,1,2,3,4,5,0
196,30,215.53602765449847,199.4081503384292,3.5355339059327373,3.5355339059327373,1155.0,0.0,0.0,0.0,35928.0,443.55555555555554,1,2,3,4,5,0
196,31,214.59210102480316,199.9556733364831,3.5355339059327373,3.5355339059327373,1272.0,0.0,0.0,0.0,44723.0,552.1358024691358,1,2,3,4,5,0
196,32,214.5925249453903,198.57841182689265,3.5355339059327373,3.5355339059327373,1455.0,0.0,0.0,0.0,41032.0,506.5679012345679,1,2,3,4,5,0
196,33,215.1313351420565,196.83000293017213,3.5355339059327373,3.5355339059327373,1218.0,0.0,0.0,0.0,34623.0,427.44444444444446,1,2,3,4,5,0
196,34,217.7938963911347,194.84701305558698,3.5355339059327373,3.5355339059327373,928.0,0.0,0.0,0.0,28688.0,354.17283950617286,1,2,3,4,5,0
196,35,218.9075681069084,193.59377037688864,3.5355339059327373,3.5355339059327373,1088.0,0.0,0.0,0.0,37928.0,468.24691358024694,,,,,,0
197,15,264.1765996415363,44.12320087254894,3.5355339059327373,3.5355339059327373,871.0,0.0,0.0,0.0,33146.0,409.2098765432099,1,2,3,3,4,0
197,16,263.6168831500906,43.58159405110152,3.5355339059327373,3.5355339059327373,1115.0,0.0,0.0,0.0,34922.0,431.1358024691358,1,2,3,4,4,0
197,17,262.3479599084167,42.18175227581241,3.5355339059327373,3.5355339059327373,986.0,0.0,0.0,0.0,37329.0,460.85185185185185,1,2,2,3,4,0
197,18,262.1374337479876,41.224197126976854,3.5355339059327373,3.5355339059327373,1495.0,0.0,0.0,0.0,47534.0,586.8395061728395,1,1,2,3,4,0
197,19,262.11810957468015,41.769554601953665,3.5355339059327373,3.5355339059327373,1133.0,0.0,0.0,0.0,37127.0,458.358024691358,1,1,2,2,3,0
197,20,261.81107074757676,42.21987723485741,3.5355339059327373,3.5355339059327373,993.0,0.0,0.0,0.0,28879.0,356.5308641975309,1,1,2,2,3,0
197,21,261.5533883265264,42.337796243287166,3.5355339059327373,3.5355339059327373,1065.0,0.0,0.0,0.0,31101.0,383.962962962963,1,1,2,2,3,0
197,22,261.9457815818562,41.62585681198028,3.5355339059327373,3.5355339059327373,1058.0,0.0,0.0,0.0,31813.0,392.75308641975306,1,1,2,2,3,0
197,23,262.0598073799617,41.343890017535735,3.5355339059327373,3.5355339059327373,1086.0,0.0,0.0,0.0,40999.0,506.1604938271605,1,1,2,2,3,0
197,24,261.82040246064673,41.676700507578005,3.5355339059327373,3.5355339059327373,1362.0,0.0,0.0,0.0,46148.0,569.7283950617284,1,1,2,2,3,0
197,25,262.59356933444315,42.23550975550468,3.5355339059327373,3.5355339059327373,1365.0,0.0,0.0,0.0,46175.0,570.0617283950618,1,1,2,2,3,0
197,26,262.318642314108,42.455459860545126,3.5355339059327373,3.5355339059327373,1255.0,0.0,0.0,0.0,44458.0,548.8641975308642,1,1,2,2,3,0
197,27,261.7317040441111,43.00839271632254,3.5355339059327373,3.5355339059327373,1257.0,0.0,0.0,0.0,42704.0,527.2098765432099,1,1,2,2,3,0
197,28,261.579751520366,43.9027666327763,3.5355339059327373,3.5355339059327373,1158.0,0.0,0.0,0.0,38621.0,476.8024691358025,1,1,1,2,3,0
197,29,261.5535468144852,44.026219938858176,3.5355339059327373,3.5355339059327373,1026.0,0.0,0.0,0.0,40548.0,500.5925925925926,1,1,1,2,1,0
197,30,261.5661371648142,43.497294962997316,3.5355339059327373,3.5355339059327373,1283.0,0.0,0.0,0.0,40280.0,497.28395061728395,1,1,1,1,1,0
197,31,261.6234156278716,43.26943861889345,3.5355339059327373,3.5355339059327373,1089.0,0.0,0.0,0.0,35990.0,444.320987654321,1,1,1,1,1,0
197,32,261.7045309099088,42.90312394645026,3.5355339059327373,3.5355339059327373,1048.0,0.0,0.0,0.0,30391.0,375.1975308641975,1,1,1,1,1,0
197,33,262.07282925059906,42.73222911514828,3.5355339059327373,3.5355339059327373,931.0,0.0,0.0,0.0,26876.0,331.8024691358025,1,1,1,1,1,0
197,34,262.21049506829985,42.68146396126148,3.5355339059327373,3.5355339059327373,1030.0,0.0,0.0,0.0,31350.0,387.037037037037,1,1,1,1,1,0
197,35,262.0409774376565,42.97484909368953,3.5355339059327373,3.5355339059327373,888.0,0.0,0.0,0.0,30737.0,379.4691358024691,1,1,1,1,1,0
197,36,262.14378942980704,42.53611485248558,3.5355339059327373,3.5355339059327373,819.0,0.0,0.0,0.0,25549.0,315.41975308641975,1,1,1,2,2,0
197,37,262.31623914683405,42.740129191770855,3.5355339059327373,3.5355339059327373,843.0,0.0,0.0,0.0,29290.0,361.60493827160496,1,1,2,2,3,0
197,38,261.9991573829676,43.403497091607605,3.5355339059327373,3.5355339059327373,1334.0,0.0,0.0,0.0,32557.0,401.9382716049383,1,1,2,2,3,0
197,39,262.4368977063507,43.13443499145198,3.5355339059327373,3.5355339059327373,1070.0,0.0,0.0,0.0,33248.0,410.4691358024691,1,1,2,2,4,0
197,40,262.54498306588766,44.146835835833286,3.5355339059327373,3.5355339059327373,1085.0,0.0,0.0,0.0,37495.0,462.9012345679012,1,1,2,2,3,0
197,41,262.167241161651,44.02060324850722,3.5355339059327373,3.5355339059327373,1069.0,0.0,0.0,0.0,37755.0,466.1111111111111,1,1,2,2,3,0
197,42,262.01984705440776,44.083565467056864,3.5355339059327373,3.5355339059327373,1216.0,0.0,0.0,0.0,41907.0,517.3703703703703,1,2,3,4,5,0
197,43,261.75215811254236,45.5468893758236,3.5355339059327373,3.5355339059327373,971.0,0.0,0.0,0.0,41515.0,512.5308641975308,1,2,3,4,5,0
197,44,258.11176672708507,41.658735425031935,3.5355339059327373,3.5355339059327373,912.0,0.0,0.0,0.0,35614.0,439.679012345679,1,2,3,4,5,0
197,45,258.0179702308927,41.76447173215809,3.5355339059327373,3.5355339059327373,963.0,0.0,0.0,0.0,35960.0,443.95061728395063,1,2,3,4,5,0
197,46,259.9824900783141,42.07421305850409,3.5355339059327373,3.5355339059327373,971.0,0.0,0.0,0.0,30567.0,377.3703703703704,1,2,3,4,5,0
197,47,261.8182230497982,42.22626601759833,3.5355339059327373,3.5355339059327373,850.0,0.0,0.0,0.0,27302.0,337.0617283950617,1,2,3,4,5,0
197,48,262.5638011371603,42.656946081830476,3.5355339059327373,3.5355339059327373,884.0,0.0,0.0,0.0,30940.0,381.9753086419753,1,1,1,1,1,0
197,49,262.32097234707464,42.678991879986356,3.5355339059327373,3.5355339059327373,1102.0,0.0,0.0,0.0,32753.0,404.358024691358,1,1,1,1,1,0
197,50,261.94618170604747,42.27392206910076,3.5355339059327373,3.5355339059327373,966.0,0.0,0.0,0.0,30992.0,382.61728395061726,1,1,1,1,1,0
197,51,262.0992279240347,42.14729308349559,3.5355339059327373,3.5355339059327373,1042.0,0.0,0.0,0.0,31853.0,393.24691358024694,1,1,1,1,1,0
197,52,262.261240229647,41.89165469605264,3.5355339059327373,3.5355339059327373,1003.0,0.0,0.0,0.0,26887.0,331.9382716049383,1,1,1,1,1,0
197,53,262.29106322635494,41.85949638686984,3.5355339059327373,3.5355339059327373,902.0,0.0,0.0,0.0,27135.0,335.0,1,1,1,1,1,0
197,54,261.8766354282636,42.00060290365161,3.5355339059327373,3.5355339059327373,868.0,0.0,0.0,0.0,29181.0,360.25925925925924,1,1,1,1,1,0
197,55,261.541304804241,42.179158666635395,3.5355339059327373,3.5355339059327373,789.0,0.0,0.0,0.0,29604.0,365.48148148148147,1,1,1,1,1,0
197,56,261.7127663083201,42.152928025332585,3.5355339059327373,3.5355339059327373,805.0,0.0,0.0,0.0,30504.0,376.5925925925926,1,1,1,1,1,0
197,57,261.9785022689727,41.973335372363415,3.5355339059327373,3.5355339059327373,947.0,0.0,0.0,0.0,28911.0,356.9259259259259,1,1,1,2,2,0
197,58,262.4986162617815,42.065921805238446,3.5355339059327373,3.5355339059327373,1007.0,0.0,0.0,0.0,31720.0,391.60493827160496,1,1,1,2,2,0
197,59,262.5936593744521,42.43702439520663,3.5355339059327373,3.5355339059327373,1222.0,0.0,0.0,0.0,36379.0,449.12345679012344,1,1,2,2,2,0
197,60,262.280530134222,41.9292132762477,3.5355339059327373,3.5355339059327373,1084.0,0.0,0.0,0.0,36072.0,445.3333333333333,1,1,2,2,2,0
197,61,261.97942074652434,42.32644660336863,3.5355339059327373,3.5355339059327373,1265.0,0.0,0.0,0.0,34903.0,430.9012345679012,1,1,2,2,2,0
197,62,261.83170973883796,42.9841311017374,3.5355339059327373,3.5355339059327373,1334.0,0.0,0.0,0.0,36552.0,451.25925925925924,1,1,2,2,2,0
197,63,261.84887808815483,42.554499128725745,3.5355339059327373,3.5355339059327373,1226.0,0.0,0.0,0.0,36436.0,449.82716049382714,1,2,3,4,5,0
197,64,262.3944340999423,40.653476094462505,3.5355339059327373,3.5355339059327373,979.0,0.0,0.0,0.0,34225.0,422.5308641975309,,,,,,0
198,15,284.1698975709124,49.36179021980328,3.5355339059327373,3.5355339059327373,841.0,0.0,0.0,0.0,25895.0,319.69135802469134,1,2,3,4,5,0
198,16,281.38894788026573,49.03156351537317,3.5355339059327373,3.5355339059327373,1133.0,0.0,0.0,0.0,34292.0,423.358024691358,1,2,3,4,5,0
198,17,284.86466943215305,48.35353960657081,3.5355339059327373,3.5355339059327373,1223.0,0.0,0.0,0.0,44818.0,553.3086419753087,1,2,3,4,5,0
198,18,283.8298979820064,48.64006813003458,3.5355339059327373,3.5355339059327373,1461.0,0.0,0.0,0.0,42708.0,527.2592592592592,1,2,3,4,5,0
198,19,282.25145720792,48.46748785478864,3.5355339059327373,3.5355339059327373,954.0,0.0,0.0,0.0,35341.0,436.30864197530866,1,1,2,3,4,0
198,20,282.14984952470786,48.75553154729881,3.5355339059327373,3.5355339059327373,1163.0,0.0,0.0,0.0,35361.0,436.55555555555554,1,1,2,3,4,0
198,21,281.834654227473,49.293810983834675,3.5355339059327373,3.5355339059327373,1127.0,0.0,0.0,0.0,36376.0,449.08641975308643,1,1,2,3,4,0
198,22,282.0622152088273,49.72558542030395,3.5355339059327373,3.5355339059327373,1011.0,0.0,0.0,0.0,36267.0,447.74074074074076,1,1,2,3,4,0
198,23,282.49322647932473,49.37620215040244,3.5355339059327373,3.5355339059327373,1019.0,0.0,0.0,0.0,36769.0,453.9382716049383,1,2,2,3,4,0
198,24,283.42341806166644,48.67907096204819,3.5355339059327373,3.5355339059327373,725.0,0.0,0.0,0.0,25150.0,310.4938271604938,1,2,2,3,4,0
198,25,283.0403682492396,48.538891258966196,3.5355339059327373,3.5355339059327373,682.0,0.0,0.0,0.0,20843.0,257.320987654321,1,2,3,3,4,0
198,26,281.8092076208535,49.676893356042996,3.5355339059327373,3.5355339059327373,772.0,0.0,0.0,0.0,27423.0,338.55555555555554,1,2,2,3,4,0
198,27,281.22123686670864,49.84013928220121,3.5355339059327373,3.5355339059327373,1207.0,0.0,0.0,0.0,37195.0,459.1975308641975,1,2,3,3,4,0
198,28,282.0448508835878,49.06100163964734,3.5355339059327373,3.5355339059327373,1207.0,0.0,0.0,0.0,37560.0,463.7037037037037,1,2,3,3,4,0
198,29,280.3256778681475,49.63508451732489,3.5355339059327373,3.5355339059327373,902.0,0.0,0.0,0.0,29974.0,370.04938271604937,1,2,3,3,4,0
198,30,279.6654294628089,49.594819625100996,3.5355339059327373,3.5355339059327373,923.0,0.0,0.0,0.0,27077.0,334.28395061728395,1,2,3,3,4,0
198,31,280.9446772748278,50.28302046495578,3.5355339059327373,3.5355339059327373,746.0,0.0,0.0,0.0,19160.0,236.54320987654322,1,2,3,3,4,0
198,32,282.1290849654376,50.91991162577926,3.5355339059327373,3.5355339059327373,753.0,0.0,0.0,0.0,20269.0,250.23456790123456,1,2,2,3,4,0
198,33,281.9744700516324,50.97434849934293,3.5355339059327373,3.5355339059327373,916.0,0.0,0.0,0.0,21913.0,270.5308641975309,1,2,2,3,4,0
198,34,281.3030637219006,50.298322743106155,3.5355339059327373,3.5355339059327373,759.0,0.0,0.0,0.0,21102.0,260.51851851851853,,,,,,0
199,15,208.02282309466537,72.55700425149155,3.5355339059327373,3.5355339059327373,933.0,0.0,0.0,0.0,29732.0,367.0617283950617,1,1,1,2,1,0
199,16,207.95133140835048,72.86922590360882,3.5355339059327373,3.5355339059327373,1041.0,0.0,0.0,0.0,28638.0,353.55555555555554,1,1,2,2,3,0
199,17,207.9804959991493,72.8017060795328,3.5355339059327373,3.5355339059327373,1020.0,0.0,0.0,0.0,30556.0,377.2345679012346,1,1,2,2,3,0
199,18,207.76670888369122,71.91640713792754,3.5355339059327373,3.5355339059327373,1058.0,0.0,0.0,0.0,32580.0,402.22222222222223,1,1,2,2,3,0
199,19,207.48350321588146,71.40104893972328,3.5355339059327373,3.5355339059327373,954.0,0.0,0.0,0.0,28804.0,355.60493827160496,1,1,2,2,3,0
199,20,208.03315788350363,71.82781817461247,3.5355339059327373,3.5355339059327373,943.0,0.0,0.0,0.0,31423.0,387.9382716049383,1,1,2,2,3,0
199,21,207.9399281624963,71.7332201945403,3.5355339059327373,3.5355339059327373,893.0,0.0,0.0,0.0,29918.0,369.358024691358,1,1,2,2,3,0
199,22,207.8041423647597,71.04766178316984,3.5355339059327373,3.5355339059327373,958.0,0.0,0.0,0.0,30078.0,371.3333333333333,1,1,2,2,3,0
199,23,208.06325705522937,70.80989091295898,3.5355339059327373,3.5355339059327373,1046.0,0.0,0.0,0.0,36525.0,450.9259259259259,1,1,2,2,4,0
199,24,208.1389268627285,71.94761793506913,3.5355339059327373,3.5355339059327373,893.0,0.0,0.0,0.0,34274.0,423.1358024691358,1,1,1,1,1,0
199,25,208.163463300962,71.98739619741339,3.5355339059327373,3.5355339059327373,993.0,0.0,0.0,0.0,32989.0,407.2716049382716,1,1,1,1,1,0
199,26,208.57900859175083,71.93400804980277,3.5355339059327373,3.5355339059327373,1114.0,0.0,0.0,0.0,34596.0,427.1111111111111,1,1,1,1,1,0
199,27,208.11054108212733,71.72686719230072,3.5355339059327373,3.5355339059327373,918.0,0.0,0.0,0.0,30138.0,372.0740740740741,1,1,1,1,1,0
199,28,208.27786095602622,71.74011229845078,3.5355339059327373,3.5355339059327373,823.0,0.0,0.0,0.0,27797.0,343.17283950617286,1,1,1,1,1,0
199,29,207.93161232150527,71.44627025076971,3.5355339059327373,3.5355339059327373,955.0,0.0,0.0,0.0,31323.0,386.7037037037037,1,1,1,1,1,0
199,30,207.96433501891642,71.22049896534674,3.5355339059327373,3.5355339059327373,1063.0,0.0,0.0,0.0,32949.5,-1.0,1,1,1,1,1,0
199,31,207.99705771632756,70.99472767992377,3.5355339059327373,3.5355339059327373,1171.0,0.0,0.0,0.0,34576.0,426.8641975308642,1,2,2,3,4,0
199,32,208.7482361778438,70.00813850260731,3.5355339059327373,3.5355339059327373,1233.0,0.0,0.0,0.0,37685.0,465.24691358024694,,,,,,0
200,15,120.27006239043442,134.49438967549747,3.5355339059327373,3.5355339059327373,1020.0,0.0,0.0,0.0,32586.0,402.2962962962963,1,2,3,4,5,0
200,16,122.70469595005889,136.14958186158435,3.5355339059327373,3.5355339059327373,1258.0,0.0,0.0,0.0,44778.0,552.8148148148148,1,2,3,4,5,0
200,17,122.22575847127283,139.29693554547913,3.5355339059327373,3.5355339059327373,1331.0,0.0,0.0,0.0,60589.0,748.0123456790124,1,2,3,4,5,0
200,18,122.55668250121659,143.95742155620434,3.5355339059327373,3.5355339059327373,1705.0,0.0,0.0,0.0,67062.0,827.925925925926,1,2,3,4,5,0
200,19,122.40744961366157,143.75015634976648,3.5355339059327373,3.5355339059327373,2099.0,0.0,0.0,0.0,66274.0,818.1975308641976,1,2,3,4,5,0
200,20,123.6873873376421,147.78109368819563,3.5355339059327373,3.5355339059327373,1923.0,0.0,0.0,0.0,70856.0,874.7654320987655,1,2,2,3,4,0
200,21,123.86505456113636,147.30257337440446,3.5355339059327373,3.5355339059327373,3135.0,0.0,0.0,0.0,104640.0,1291.851851851852,1,2,2,3,4,0
200,22,124.18813189425246,147.9990220206512,3.5355339059327373,3.5355339059327373,2661.0,0.0,0.0,0.0,98340.0,1214.0740740740741,1,2,2,3,4,0
200,23,124.07945410476046,147.6160938927212,3.5355339059327373,3.5355339059327373,2160.0,0.0,0.0,0.0,89138.0,1100.469135802469,1,2,2,3,4,0
200,24,124.30275063534168,148.5574673965654,3.5355339059327373,3.5355339059327373,1804.0,0.0,0.0,0.0,83491.0,1030.7530864197531,1,2,3,3,4,0
200,25,124.54150565771292,150.25898118788086,3.5355339059327373,3.5355339059327373,1925.0,0.0,0.0,0.0,92320.0,1139.7530864197531,1,2,3,3,4,0
200,26,125.5017023406655,151.58747081519414,3.5355339059327373,3.5355339059327373,2228.0,0.0,0.0,0.0,106112.0,1310.0246913580247,1,2,2,3,4,0
200,27,126.19853625400262,152.0602835661621,3.5355339059327373,3.5355339059327373,2112.0,0.0,0.0,0.0,92487.0,1141.8148148148148,1,1,2,3,4,0
200,28,126.0253923931975,151.43027029520246,3.5355339059327373,3.5355339059327373,1732.0,0.0,0.0,0.0,82056.0,1013.0370370370371,1,1,2,3,4,0
200,29,126.01152600246353,151.1758381334496,3.5355339059327373,3.5355339059327373,1720.0,0.0,0.0,0.0,79852.0,985.8271604938271,1,1,2,3,4,0
200,30,126.04928375521963,151.6976252728467,3.5355339059327373,3.5355339059327373,1811.0,0.0,0.0,0.0,82421.0,1017.5432098765432,1,1,2,3,4,0
200,31,125.07434785117441,151.25946140460425,3.5355339059327373,3.5355339059327373,2001.0,0.0,0.0,0.0,86498.0,1067.8765432098764,1,1,2,3,4,0
200,32,124.68367961529117,150.67655422625492,3.5355339059327373,3.5355339059327373,2468.0,0.0,0.0,0.0,96358.0,1189.6049382716049,1,1,1,1,1,0
