No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
243,68,182.8494827545716,281.7387709203327,3.5355339059327373,3.5355339059327373,5035.0,0.0,0.0,0.0,157258.0,1941.4567901234568,1,1,1,1,1,0
243,69,182.75399108347682,281.6618594445073,3.5355339059327373,3.5355339059327373,5070.0,0.0,0.0,0.0,156305.0,1929.6913580246915,1,1,1,1,1,0
243,70,182.5143581017743,281.79637018761827,3.5355339059327373,3.5355339059327373,4791.0,0.0,0.0,0.0,147498.0,1820.962962962963,1,1,1,1,1,0
243,71,182.47623016516144,281.82659399500324,3.5355339059327373,3.5355339059327373,4956.0,0.0,0.0,0.0,151015.0,1864.3827160493827,1,1,1,1,1,0
243,72,182.4546750828078,281.88863729876095,3.5355339059327373,3.5355339059327373,6275.0,0.0,0.0,0.0,162270.0,2003.3333333333333,1,1,1,1,1,0
243,73,182.43580707278002,281.7982400973376,3.5355339059327373,3.5355339059327373,5105.0,0.0,0.0,0.0,158630.0,1958.3950617283951,1,1,1,1,1,0
243,74,182.5412292733184,281.8570343732162,3.5355339059327373,3.5355339059327373,5145.0,0.0,0.0,0.0,155076.0,1914.5185185185185,1,1,1,1,1,0
243,75,182.5552309921638,281.93810881556794,3.5355339059327373,3.5355339059327373,5509.0,0.0,0.0,0.0,148874.0,1837.9506172839506,1,1,1,1,1,0
243,76,182.56817535405384,282.14045243997094,3.5355339059327373,3.5355339059327373,5768.0,0.0,0.0,0.0,165608.0,2044.5432098765432,1,1,1,1,1,0
243,77,182.41120029272616,282.21785768150073,3.5355339059327373,3.5355339059327373,4865.0,0.0,0.0,0.0,145032.0,1790.5185185185185,1,1,1,1,1,0
243,78,182.38236439055444,282.2096287679135,3.5355339059327373,3.5355339059327373,4863.0,0.0,0.0,0.0,138616.0,1711.3086419753085,1,1,1,1,1,0
243,79,182.4763522263493,282.22410458879807,3.5355339059327373,3.5355339059327373,4698.0,0.0,0.0,0.0,150634.0,1859.679012345679,1,1,1,1,1,0
243,80,182.4748206049085,282.1744657096867,3.5355339059327373,3.5355339059327373,5029.0,0.0,0.0,0.0,145592.0,1797.432098765432,1,1,1,1,1,0
243,81,182.61135482993743,282.2155031196856,3.5355339059327373,3.5355339059327373,4698.0,0.0,0.0,0.0,149076.0,1840.4444444444443,1,1,1,1,1,0
243,82,182.60447362565637,282.3002521340784,3.5355339059327373,3.5355339059327373,5532.0,0.0,0.0,0.0,178734.0,2206.5925925925926,1,1,1,1,1,0
243,83,182.61696792077348,282.45333237695905,3.5355339059327373,3.5355339059327373,5662.0,0.0,0.0,0.0,196595.0,2427.098765432099,1,1,1,1,1,0
243,84,182.63532926113606,282.51900051628195,3.5355339059327373,3.5355339059327373,5658.0,0.0,0.0,0.0,180184.0,2224.4938271604938,1,1,1,1,1,0
243,85,182.61788380555808,282.51626339880687,3.5355339059327373,3.5355339059327373,5476.0,0.0,0.0,0.0,172965.0,2135.3703703703704,1,1,1,1,1,0
243,86,182.5920583054679,282.4473949894826,3.5355339059327373,3.5355339059327373,6265.0,0.0,0.0,0.0,190644.0,2353.6296296296296,1,1,1,1,1,0
243,87,182.46896982959808,282.45817960684457,3.5355339059327373,3.5355339059327373,6662.0,0.0,0.0,0.0,201280.0,2484.938271604938,1,1,1,1,1,0
243,88,182.5137125871608,282.4524069622611,3.5355339059327373,3.5355339059327373,6624.0,0.0,0.0,0.0,202912.0,2505.0864197530864,1,1,1,1,1,0
243,89,182.71717241195503,282.61103485541526,3.5355339059327373,3.5355339059327373,7459.0,0.0,0.0,0.0,213281.0,2633.098765432099,1,1,1,1,1,0
243,90,182.70954559819043,282.4363884264028,3.5355339059327373,3.5355339059327373,7283.0,0.0,0.0,0.0,212241.0,2620.259259259259,1,1,1,1,1,0
243,91,182.54493027296044,282.3090498257777,3.5355339059327373,3.5355339059327373,6512.0,0.0,0.0,0.0,203165.0,2508.2098765432097,1,1,1,1,1,0
243,92,182.64786224826096,282.3194073097968,3.5355339059327373,3.5355339059327373,6358.0,0.0,0.0,0.0,186591.0,2303.5925925925926,1,1,1,1,1,0
243,93,182.65213518566597,282.2245896519167,3.5355339059327373,3.5355339059327373,6436.0,0.0,0.0,0.0,179187.0,2212.185185185185,1,1,1,1,1,0
243,94,182.6316077418347,282.17595979789667,3.5355339059327373,3.5355339059327373,6450.0,0.0,0.0,0.0,177648.0,2193.185185185185,1,1,1,1,1,0
243,95,182.6241092434227,282.22299583089676,3.5355339059327373,3.5355339059327373,6547.0,0.0,0.0,0.0,177608.0,2192.6913580246915,1,1,1,1,1,0
243,96,182.55715086327825,282.2657021264212,3.5355339059327373,3.5355339059327373,7280.0,0.0,0.0,0.0,179735.0,2218.9506172839506,1,1,1,1,1,0
243,97,182.50587950264824,282.15351760692914,3.5355339059327373,3.5355339059327373,7549.0,0.0,0.0,0.0,186067.0,2297.1234567901233,1,1,1,1,1,0
243,98,182.479854341465,282.1702376665591,3.5355339059327373,3.5355339059327373,6866.0,0.0,0.0,0.0,196599.0,2427.1481481481483,1,1,1,1,1,0
243,99,182.4872983735661,282.1041184625083,3.5355339059327373,3.5355339059327373,7444.0,0.0,0.0,0.0,203957.0,2517.9876543209875,1,1,1,1,1,0
243,100,182.58537727763073,282.0316861559052,3.5355339059327373,3.5355339059327373,6688.0,0.0,0.0,0.0,204589.0,2525.7901234567903,1,1,1,1,1,0
243,101,182.61985328992245,282.04444730254494,3.5355339059327373,3.5355339059327373,6514.0,0.0,0.0,0.0,207992.0,2567.8024691358023,1,1,1,1,1,0
243,102,182.5812037286006,282.13379241814806,3.5355339059327373,3.5355339059327373,7955.0,0.0,0.0,0.0,216804.0,2676.5925925925926,,,,,,0
244,17,484.51762101458706,61.08776292167628,3.5355339059327373,3.5355339059327373,1063.0,0.0,0.0,0.0,33566.0,414.39506172839504,1,2,3,4,5,0
244,18,488.2674552883483,61.58589905680703,3.5355339059327373,3.5355339059327373,1038.0,0.0,0.0,0.0,34511.5,-1.0,1,2,3,4,5,0
244,19,492.01728956210945,62.08403519193778,3.5355339059327373,3.5355339059327373,1013.0,0.0,0.0,0.0,35457.0,437.74074074074076,1,2,3,4,5,0
244,20,492.00129796092693,61.91359906854597,3.5355339059327373,3.5355339059327373,1264.0,0.0,0.0,0.0,40609.0,501.34567901234567,1,2,3,4,5,0
244,21,493.08879180093345,61.98782677885604,3.5355339059327373,3.5355339059327373,1174.0,0.0,0.0,0.0,41276.0,509.58024691358025,1,2,3,4,5,0
244,22,494.248371918186,63.34129066758374,3.5355339059327373,3.5355339059327373,964.0,0.0,0.0,0.0,36606.0,451.9259259259259,1,2,3,4,5,0
244,23,494.63001277713533,63.695616744106225,3.5355339059327373,3.5355339059327373,959.0,0.0,0.0,0.0,37311.0,460.6296296296296,1,2,3,4,5,0
244,24,495.52048485272564,64.75449207261327,3.5355339059327373,3.5355339059327373,837.0,0.0,0.0,0.0,33970.0,419.38271604938274,1,2,3,4,5,0
244,25,497.4789736776524,68.8040466929393,3.5355339059327373,3.5355339059327373,754.0,0.0,0.0,0.0,29084.0,359.0617283950617,1,2,3,4,5,0
244,26,497.02939753201684,69.32154225273277,3.5355339059327373,3.5355339059327373,918.0,0.0,0.0,0.0,29860.0,368.641975308642,1,2,3,4,5,0
244,27,494.66776286994934,65.54643563799807,3.5355339059327373,3.5355339059327373,773.0,0.0,0.0,0.0,26926.0,332.41975308641975,1,2,3,3,4,0
244,28,494.12748943736256,65.7682944790363,3.5355339059327373,3.5355339059327373,1046.0,0.0,0.0,0.0,32574.0,402.14814814814815,1,2,3,3,4,0
244,29,494.33004146308025,65.99456632368398,3.5355339059327373,3.5355339059327373,1119.0,0.0,0.0,0.0,33515.0,413.7654320987654,1,2,3,4,4,0
244,30,493.53694695117844,64.4307551848865,3.5355339059327373,3.5355339059327373,821.0,0.0,0.0,0.0,30685.0,378.82716049382714,1,2,3,3,4,0
244,31,492.34685013796906,65.23981585992651,3.5355339059327373,3.5355339059327373,1150.0,0.0,0.0,0.0,32368.0,399.60493827160496,1,2,3,3,4,0
244,32,493.5085947829631,64.31042110912279,3.5355339059327373,3.5355339059327373,766.0,0.0,0.0,0.0,26604.0,328.44444444444446,1,2,3,3,4,0
244,33,494.15390919243066,64.40994737310021,3.5355339059327373,3.5355339059327373,887.0,0.0,0.0,0.0,31975.0,394.75308641975306,1,2,3,3,4,0
244,34,494.8533316365418,64.63308895766733,3.5355339059327373,3.5355339059327373,859.0,0.0,0.0,0.0,31394.0,387.58024691358025,1,2,3,4,4,0
244,35,494.2981028481609,62.416881202272684,3.5355339059327373,3.5355339059327373,1107.0,0.0,0.0,0.0,36031.0,444.82716049382714,1,2,2,3,4,0
244,36,494.1425719026115,61.54059156904252,3.5355339059327373,3.5355339059327373,927.0,0.0,0.0,0.0,35688.0,440.5925925925926,1,2,2,3,4,0
244,37,494.19650501968493,60.8738370982738,3.5355339059327373,3.5355339059327373,837.0,0.0,0.0,0.0,35857.0,442.679012345679,1,2,2,3,4,0
244,38,495.75283892221046,61.27493551524893,3.5355339059327373,3.5355339059327373,1047.0,0.0,0.0,0.0,41096.0,507.358024691358,1,2,2,3,4,0
244,39,494.8348822654751,60.824526738682714,3.5355339059327373,3.5355339059327373,844.0,0.0,0.0,0.0,32677.0,403.41975308641975,1,1,2,3,4,0
244,40,494.4220324367899,61.40346406140141,3.5355339059327373,3.5355339059327373,873.0,0.0,0.0,0.0,29131.0,359.641975308642,1,1,2,3,4,0
244,41,494.4871796565982,61.08865576848813,3.5355339059327373,3.5355339059327373,753.0,0.0,0.0,0.0,29239.0,360.9753086419753,1,1,2,3,4,0
244,42,494.6972020901239,59.99684087718865,3.5355339059327373,3.5355339059327373,1042.0,0.0,0.0,0.0,31212.0,385.3333333333333,1,1,2,2,3,0
244,43,495.2032193165764,60.05604985110375,3.5355339059327373,3.5355339059327373,842.0,0.0,0.0,0.0,28005.0,345.74074074074076,1,1,2,2,2,0
244,44,495.58654696616054,60.317962572576214,3.5355339059327373,3.5355339059327373,905.0,0.0,0.0,0.0,30029.0,-1.0,1,1,2,2,2,0
244,45,495.96987461574474,60.579875294048676,3.5355339059327373,3.5355339059327373,968.0,0.0,0.0,0.0,32053.0,395.71604938271605,1,1,2,2,2,0
244,46,495.71449375447054,60.95768434395782,3.5355339059327373,3.5355339059327373,1075.0,0.0,0.0,0.0,36337.0,448.60493827160496,1,2,3,4,5,0
244,47,497.02812523104126,63.764524438065585,3.5355339059327373,3.5355339059327373,1054.5,0.0,0.0,0.0,41050.5,-1.0,1,2,3,4,5,0
244,48,498.34175670761203,66.57136453217335,3.5355339059327373,3.5355339059327373,1034.0,0.0,0.0,0.0,45764.0,564.9876543209876,,,,,,0
245,17,370.48593787492035,228.7035200700563,3.5355339059327373,3.5355339059327373,1330.0,0.0,0.0,0.0,35547.0,438.85185185185185,1,1,1,1,1,0
245,18,370.35343094456033,228.37643307297103,3.5355339059327373,3.5355339059327373,1377.0,0.0,0.0,0.0,38441.0,474.58024691358025,1,1,1,1,1,0
245,19,370.1082246446325,228.5880217807198,3.5355339059327373,3.5355339059327373,1300.0,0.0,0.0,0.0,35447.0,437.61728395061726,1,1,1,1,1,0
245,20,369.980495399638,228.91058394031873,3.5355339059327373,3.5355339059327373,1344.0,0.0,0.0,0.0,36445.0,449.9382716049383,1,1,1,2,2,0
245,21,370.66766943082854,228.71940313681952,3.5355339059327373,3.5355339059327373,1191.0,0.0,0.0,0.0,36209.0,447.0246913580247,1,1,1,2,2,0
245,22,370.5432956932985,228.41918407536514,3.5355339059327373,3.5355339059327373,1206.0,0.0,0.0,0.0,34808.0,429.7283950617284,1,1,1,2,2,0
245,23,370.6798635503827,228.05945819476864,3.5355339059327373,3.5355339059327373,1196.0,0.0,0.0,0.0,35451.0,437.6666666666667,1,2,3,4,5,0
245,24,371.9452479307683,228.0951773596507,3.5355339059327373,3.5355339059327373,1304.0,0.0,0.0,0.0,46724.0,576.8395061728395,1,2,3,4,5,0
245,25,370.4893379639251,226.88156961624563,3.5355339059327373,3.5355339059327373,1420.5,0.0,0.0,0.0,56190.0,-1.0,1,2,3,4,5,0
245,26,369.03342799708196,225.66796187284055,3.5355339059327373,3.5355339059327373,1537.0,0.0,0.0,0.0,65656.0,810.5679012345679,1,2,3,4,5,0
245,27,371.0146554327638,226.01565738873668,3.5355339059327373,3.5355339059327373,1445.0,0.0,0.0,0.0,59000.0,728.395061728395,1,2,3,4,5,0
245,28,373.491202661782,228.02755350288584,3.5355339059327373,3.5355339059327373,1706.0,0.0,0.0,0.0,60778.0,750.3456790123457,1,2,3,4,5,0
245,29,373.25754140449396,230.22114191498414,3.5355339059327373,3.5355339059327373,2214.0,0.0,0.0,0.0,63848.0,788.2469135802469,1,2,3,4,5,0
245,30,372.1558109720743,232.5684805954365,3.5355339059327373,3.5355339059327373,1637.0,0.0,0.0,0.0,63179.0,779.9876543209876,1,2,3,4,5,0
245,31,373.7096083298516,228.41068055304567,3.5355339059327373,3.5355339059327373,1173.0,0.0,0.0,0.0,29405.0,363.0246913580247,1,2,3,4,5,0
245,32,373.8296717123946,227.3146804878767,3.5355339059327373,3.5355339059327373,1127.0,0.0,0.0,0.0,32176.0,397.2345679012346,1,2,2,3,4,0
245,33,373.55352880436715,227.61308828362223,3.5355339059327373,3.5355339059327373,1352.0,0.0,0.0,0.0,43302.0,534.5925925925926,1,2,2,3,4,0
245,34,373.5658904609134,226.20849913223694,3.5355339059327373,3.5355339059327373,1167.0,0.0,0.0,0.0,37098.0,458.0,1,2,2,3,4,0
245,35,373.33726760014383,225.30839172216832,3.5355339059327373,3.5355339059327373,1037.0,0.0,0.0,0.0,31912.0,393.9753086419753,1,2,2,3,4,0
245,36,372.71695580857227,225.25735512762347,3.5355339059327373,3.5355339059327373,1187.0,0.0,0.0,0.0,30541.0,377.04938271604937,1,2,2,3,4,0
245,37,372.70347785656423,226.74434541217784,3.5355339059327373,3.5355339059327373,1060.0,0.0,0.0,0.0,32092.0,396.1975308641975,,,,,,0
246,17,229.0933138287974,255.7876566447579,3.5355339059327373,3.5355339059327373,1874.0,0.0,0.0,0.0,47573.0,587.320987654321,1,2,3,4,5,0
246,18,227.99132106098287,255.7390741115662,3.5355339059327373,3.5355339059327373,1259.0,0.0,0.0,0.0,34655.0,427.8395061728395,1,2,3,4,5,0
246,19,224.75951231248922,255.07699923134678,3.5355339059327373,3.5355339059327373,1225.0,0.0,0.0,0.0,41230.0,509.01234567901236,1,1,1,1,1,0
246,20,224.67101483885875,254.5516327750967,3.5355339059327373,3.5355339059327373,1538.0,0.0,0.0,0.0,48076.0,593.5308641975308,1,1,1,1,1,0
246,21,224.47518844468212,254.4878529898875,3.5355339059327373,3.5355339059327373,1592.0,0.0,0.0,0.0,48795.0,602.4074074074074,1,1,1,1,1,0
246,22,224.42801365420536,254.55519203321975,3.5355339059327373,3.5355339059327373,1366.0,0.0,0.0,0.0,48912.0,603.8518518518518,1,2,2,3,4,0
246,23,224.08211015275805,253.41622318661726,3.5355339059327373,3.5355339059327373,1498.0,0.0,0.0,0.0,51773.0,639.1728395061729,1,2,2,3,4,0
246,24,222.91834374117786,253.17482099483527,3.5355339059327373,3.5355339059327373,1968.0,0.0,0.0,0.0,45647.0,563.5432098765432,1,2,2,3,4,0
246,25,221.9132506905104,252.61710385048264,3.5355339059327373,3.5355339059327373,2110.0,0.0,0.0,0.0,66129.0,816.4074074074074,1,1,2,3,4,0
246,26,221.48551260958064,252.27709289935459,3.5355339059327373,3.5355339059327373,2365.0,0.0,0.0,0.0,80923.0,999.0493827160494,1,1,1,1,1,0
246,27,221.42864832995065,252.2214213512654,3.5355339059327373,3.5355339059327373,2191.0,0.0,0.0,0.0,76738.0,947.3827160493827,1,1,1,1,1,0
246,28,221.28429058214604,252.5098735015071,3.5355339059327373,3.5355339059327373,2154.0,0.0,0.0,0.0,76352.0,942.6172839506173,1,1,1,1,1,0
246,29,221.50193588336694,252.90544616799616,3.5355339059327373,3.5355339059327373,2496.0,0.0,0.0,0.0,70502.0,870.395061728395,1,1,1,1,1,0
246,30,221.68688420797903,252.5934812337613,3.5355339059327373,3.5355339059327373,2265.0,0.0,0.0,0.0,69460.0,857.5308641975308,1,1,1,1,1,0
246,31,221.76037087855823,252.4297335754263,3.5355339059327373,3.5355339059327373,2675.0,0.0,0.0,0.0,69316.0,855.7530864197531,1,1,2,2,2,0
246,32,221.80008000616644,253.194909986223,3.5355339059327373,3.5355339059327373,1895.0,0.0,0.0,0.0,58983.0,728.1851851851852,1,1,2,2,2,0
246,33,221.67278242104047,253.113047911244,3.5355339059327373,3.5355339059327373,1920.0,0.0,0.0,0.0,55565.0,685.9876543209876,1,1,2,2,2,0
246,34,221.78637066390763,252.4533216172605,3.5355339059327373,3.5355339059327373,1870.0,0.0,0.0,0.0,61252.0,756.1975308641976,1,1,2,2,3,0
246,35,221.9434420215899,251.64001932234888,3.5355339059327373,3.5355339059327373,1580.0,0.0,0.0,0.0,56276.0,694.7654320987655,1,1,2,2,2,0
246,36,221.5426339429274,251.88640948117703,3.5355339059327373,3.5355339059327373,1607.5,0.0,0.0,0.0,61404.5,-1.0,1,1,2,2,2,0
246,37,221.1418258642649,252.13279964000517,3.5355339059327373,3.5355339059327373,1635.0,0.0,0.0,0.0,66533.0,821.395061728395,1,2,3,4,5,0
246,38,221.73837520260182,249.9116942307591,3.5355339059327373,3.5355339059327373,1768.0,0.0,0.0,0.0,78767.0,972.4320987654321,1,2,2,3,4,0
246,39,221.7676274373255,250.21420308834806,3.5355339059327373,3.5355339059327373,1748.0,0.0,0.0,0.0,75874.0,936.716049382716,1,2,2,3,4,0
246,40,221.5203880076861,251.6480100186792,3.5355339059327373,3.5355339059327373,2250.0,0.0,0.0,0.0,77407.0,955.641975308642,1,2,2,3,4,0
246,41,221.2020544432402,252.2067543987726,3.5355339059327373,3.5355339059327373,2427.0,0.0,0.0,0.0,85160.0,1051.358024691358,1,2,2,3,4,0
246,42,221.1149822809046,252.83090299633153,3.5355339059327373,3.5355339059327373,2673.0,0.0,0.0,0.0,91697.0,1132.0617283950617,1,2,3,4,5,0
246,43,222.29533858078446,254.4508896481379,3.5355339059327373,3.5355339059327373,1909.0,0.0,0.0,0.0,62370.0,770.0,1,2,3,4,5,0
246,44,223.77325114174934,255.44959493147115,3.5355339059327373,3.5355339059327373,1954.0,0.0,0.0,0.0,56809.0,701.3456790123457,1,2,3,3,4,0
246,45,224.0044616779334,254.54104390458704,3.5355339059327373,3.5355339059327373,1570.0,0.0,0.0,0.0,48902.0,603.7283950617284,1,2,3,3,4,0
246,46,225.29817877460812,254.10616065197453,3.5355339059327373,3.5355339059327373,1491.0,0.0,0.0,0.0,59124.0,729.925925925926,1,2,3,3,4,0
246,47,226.3248273336223,254.07189590974258,3.5355339059327373,3.5355339059327373,1962.0,0.0,0.0,0.0,63687.0,786.2592592592592,1,2,3,4,5,0
246,48,226.22084519449638,253.31780232690227,3.5355339059327373,3.5355339059327373,1771.0,0.0,0.0,0.0,60929.0,752.2098765432099,1,2,3,4,5,0
246,49,223.72613371749293,253.59917854763117,3.5355339059327373,3.5355339059327373,1613.0,0.0,0.0,0.0,51670.0,637.9012345679013,1,2,3,4,5,0
246,50,220.84466154263836,254.87052478688557,3.5355339059327373,3.5355339059327373,1651.0,0.0,0.0,0.0,62279.0,768.8765432098766,1,2,3,4,5,0
246,51,221.6620208574339,254.51387239700693,3.5355339059327373,3.5355339059327373,1882.0,0.0,0.0,0.0,62027.0,765.7654320987655,1,2,2,3,4,0
246,52,222.44618914906937,254.17296521471638,3.5355339059327373,3.5355339059327373,2643.0,0.0,0.0,0.0,66520.0,821.2345679012345,1,2,2,3,4,0
246,53,223.02393285313036,254.14590410435707,3.5355339059327373,3.5355339059327373,2494.0,0.0,0.0,0.0,70383.0,868.925925925926,1,2,3,4,5,0
246,54,224.02669931199136,254.49292282288624,3.5355339059327373,3.5355339059327373,1690.0,0.0,0.0,0.0,62926.0,776.8641975308642,1,2,3,4,5,0
246,55,221.7059554827632,252.39972658953872,3.5355339059327373,3.5355339059327373,1619.0,0.0,0.0,0.0,63732.0,786.8148148148148,1,2,3,4,5,0
246,56,221.0192255275555,251.70859209298317,3.5355339059327373,3.5355339059327373,2004.0,0.0,0.0,0.0,83577.0,1031.8148148148148,1,2,3,4,5,0
246,57,222.2591996607385,252.4811015793869,3.5355339059327373,3.5355339059327373,2331.0,0.0,0.0,0.0,89275.0,1102.1604938271605,1,1,2,2,2,0
246,58,221.70210307772984,252.38118137156968,3.5355339059327373,3.5355339059327373,3123.0,0.0,0.0,0.0,107650.0,1329.0123456790122,1,1,1,2,2,0
246,59,221.99034063389036,252.11667447124282,3.5355339059327373,3.5355339059327373,3664.0,0.0,0.0,0.0,135788.0,1676.3950617283951,1,1,1,2,1,0
246,60,221.99483914286856,251.84223933414418,3.5355339059327373,3.5355339059327373,3597.0,0.0,0.0,0.0,147787.0,1824.530864197531,1,1,1,2,2,0
246,61,221.89606829264844,251.46614281443644,3.5355339059327373,3.5355339059327373,3218.0,0.0,0.0,0.0,126919.0,1566.9012345679012,1,1,1,2,2,0
246,62,221.57157130884605,251.76940896823103,3.5355339059327373,3.5355339059327373,2627.0,0.0,0.0,0.0,94903.0,1171.641975308642,1,1,2,2,3,0
246,63,220.97640659591846,252.01222816921032,3.5355339059327373,3.5355339059327373,2273.0,0.0,0.0,0.0,82965.0,1024.2592592592594,1,1,2,2,3,0
246,64,220.815704178109,252.49976065284793,3.5355339059327373,3.5355339059327373,2249.0,0.0,0.0,0.0,85190.0,1051.7283950617284,1,1,2,2,3,0
246,65,221.6817551011397,252.27434466400285,3.5355339059327373,3.5355339059327373,2818.0,0.0,0.0,0.0,88819.0,1096.530864197531,1,1,2,2,3,0
246,66,222.10265952793512,252.57301265665342,3.5355339059327373,3.5355339059327373,2441.0,0.0,0.0,0.0,69522.0,858.2962962962963,1,1,2,2,3,0
246,67,222.9402888776747,252.27642050661865,3.5355339059327373,3.5355339059327373,1854.0,0.0,0.0,0.0,59987.0,740.5802469135803,1,1,2,2,3,0
246,68,222.89682809656858,253.13250775033137,3.5355339059327373,3.5355339059327373,1798.0,0.0,0.0,0.0,41922.0,517.5555555555555,1,1,1,2,1,0
246,69,222.61937557627755,253.39684933154558,3.5355339059327373,3.5355339059327373,1511.0,0.0,0.0,0.0,43573.0,537.9382716049382,1,1,1,1,1,0
246,70,222.7553872384339,253.51393720362432,3.5355339059327373,3.5355339059327373,1204.0,0.0,0.0,0.0,41923.0,517.5679012345679,1,1,1,1,1,0
246,71,222.492229336893,253.51883768185755,3.5355339059327373,3.5355339059327373,1562.0,0.0,0.0,0.0,44352.0,547.5555555555555,,,,,,0
247,17,7.324006379508946,270.14062177896545,3.5355339059327373,3.5355339059327373,1098.0,0.0,0.0,0.0,44207.0,545.7654320987655,1,2,3,4,5,0
247,18,5.892338741161192,269.2432150492695,3.5355339059327373,3.5355339059327373,1096.0,0.0,0.0,0.0,44931.0,554.7037037037037,1,2,3,4,5,0
247,19,6.8781947807318184,269.64172985483555,3.5355339059327373,3.5355339059327373,1273.0,0.0,0.0,0.0,47254.0,583.3827160493827,1,2,3,4,5,0
247,20,13.743108690770235,270.6569605761121,3.5355339059327373,3.5355339059327373,1482.0,0.0,0.0,0.0,43076.0,531.8024691358024,1,2,3,4,5,0
247,21,14.316016082065662,270.9634720395027,3.5355339059327373,3.5355339059327373,1691.0,0.0,0.0,0.0,51804.0,639.5555555555555,1,2,3,4,5,0
247,22,13.488615214484868,271.4985965389665,3.5355339059327373,3.5355339059327373,1790.0,0.0,0.0,0.0,65093.0,803.6172839506173,1,2,3,4,5,0
247,23,16.600357307790237,273.57927495385604,3.5355339059327373,3.5355339059327373,1760.0,0.0,0.0,0.0,79333.0,979.4197530864197,1,2,3,4,5,0
247,24,17.435403534759306,273.75117249467456,3.5355339059327373,3.5355339059327373,2228.0,0.0,0.0,0.0,84063.0,1037.8148148148148,1,2,3,4,5,0
247,25,18.702232610984147,275.22846042665833,3.5355339059327373,3.5355339059327373,2046.0,0.0,0.0,0.0,78581.0,970.1358024691358,1,2,3,4,5,0
247,26,21.31764008488,278.7168007122827,3.5355339059327373,3.5355339059327373,1884.0,0.0,0.0,0.0,79639.0,983.1975308641976,1,2,3,4,5,0
247,27,21.777748582348863,279.82641743885506,3.5355339059327373,3.5355339059327373,1968.0,0.0,0.0,0.0,75784.0,935.604938271605,1,2,3,3,4,0
247,28,22.46609253450557,280.96083913774095,3.5355339059327373,3.5355339059327373,1794.0,0.0,0.0,0.0,68833.0,849.7901234567901,1,2,2,3,4,0
247,29,22.65672772180288,281.912980961602,3.5355339059327373,3.5355339059327373,1843.0,0.0,0.0,0.0,73889.0,912.2098765432099,1,2,2,3,4,0
247,30,23.20009455564837,282.15580941030134,3.5355339059327373,3.5355339059327373,1813.0,0.0,0.0,0.0,77589.0,957.8888888888889,1,2,2,3,4,0
247,31,23.68703338117175,281.2312937679094,3.5355339059327373,3.5355339059327373,1831.0,0.0,0.0,0.0,85025.0,1049.6913580246915,1,2,2,3,4,0
247,32,23.91279650180294,281.50374048686217,3.5355339059327373,3.5355339059327373,2035.0,0.0,0.0,0.0,90013.0,1111.2716049382716,1,2,3,4,5,0
247,33,24.633636829175593,276.41983260069736,3.5355339059327373,3.5355339059327373,1718.0,0.0,0.0,0.0,87277.0,1077.4938271604938,1,2,3,4,5,0
247,34,23.56098909770944,275.3675961752984,3.5355339059327373,3.5355339059327373,1735.0,0.0,0.0,0.0,80346.0,991.925925925926,1,2,3,4,5,0
247,35,23.276650381844096,274.10950244837653,3.5355339059327373,3.5355339059327373,2093.0,0.0,0.0,0.0,81443.0,1005.4691358024692,1,2,3,4,5,0
247,36,20.719345404808642,273.30893424145194,3.5355339059327373,3.5355339059327373,1891.0,0.0,0.0,0.0,65979.0,814.5555555555555,1,2,3,4,5,0
247,37,20.941381387247702,275.276568878906,3.5355339059327373,3.5355339059327373,1828.0,0.0,0.0,0.0,55738.0,688.1234567901234,1,2,3,4,5,0
247,38,19.953045964429506,272.95931683751803,3.5355339059327373,3.5355339059327373,1087.0,0.0,0.0,0.0,33205.0,409.9382716049383,1,2,3,4,5,0
247,39,18.926733617022318,271.20452042854015,3.5355339059327373,3.5355339059327373,720.0,0.0,0.0,0.0,24425.0,301.5432098765432,1,2,3,3,4,0
247,40,18.387286983791117,270.87427677981657,3.5355339059327373,3.5355339059327373,1168.0,0.0,0.0,0.0,27077.0,334.28395061728395,1,2,2,3,4,0
247,41,17.87235645979638,271.446575911699,3.5355339059327373,3.5355339059327373,1292.0,0.0,0.0,0.0,34919.0,431.0987654320988,1,2,3,3,4,0
247,42,17.138655774297323,271.262771202715,3.5355339059327373,3.5355339059327373,1045.0,0.0,0.0,0.0,31740.0,391.85185185185185,1,2,3,4,5,0
247,43,15.830024688610752,270.0498654627824,3.5355339059327373,3.5355339059327373,821.0,0.0,0.0,0.0,27745.0,342.5308641975309,1,2,3,4,5,0
247,44,14.555413352463496,268.5217039421799,3.5355339059327373,3.5355339059327373,785.0,0.0,0.0,0.0,18035.0,222.65432098765433,1,2,3,4,5,0
247,45,13.262582182361422,268.49070842630704,3.5355339059327373,3.5355339059327373,904.0,0.0,0.0,0.0,27838.0,343.679012345679,1,1,1,1,1,0
247,46,13.495795225083516,268.5358523274994,3.5355339059327373,3.5355339059327373,842.0,0.0,0.0,0.0,21838.0,269.60493827160496,1,1,1,1,1,0
247,47,13.797601792317526,268.57755388768015,3.5355339059327373,3.5355339059327373,846.0,0.0,0.0,0.0,20966.0,258.8395061728395,1,1,1,1,1,0
